premiumMember+royalCert dgain 81±15  dreached 0.028±0.014  dwin 0.004±0.009  ddeaths 0.299±0.064  dregulars -0.188±0.184  dsales 11.204±2.059  dmargin 942±106  dfinalRatio 0.022±0.013
stamp+premiumMember+lifetime dgain 211±15  dreached 0.052±0.014  dwin 0.009±0.009  ddeaths 0.334±0.059  dregulars 3.181±0.165  dsales 23.739±1.684  dmargin 2803±108  dfinalRatio 0.044±0.013
bulk+logisticsHQ dgain 172±15  dreached 0.093±0.015  dwin 0.041±0.010  ddeaths 0.248±0.064  dregulars 3.201±0.222  dsales 31.795±1.969  dmargin 2835±112  dfinalRatio 0.089±0.014
bulk+logisticsHQ+rotation dgain 217±15  dreached 0.137±0.016  dwin 0.066±0.011  ddeaths 0.074±0.064  dregulars 4.188±0.225  dsales 38.225±1.960  dmargin 3638±115  dfinalRatio 0.134±0.015
guarantee+royalCert dgain 119±15  dreached 0.026±0.013  dwin 0.005±0.009  ddeaths 0.530±0.060  dregulars -0.133±0.174  dsales 15.718±1.951  dmargin 1433±104  dfinalRatio 0.021±0.012
showcase+guarantee+royalCert dgain 108±15  dreached 0.008±0.013  dwin -0.002±0.008  ddeaths 0.563±0.057  dregulars -0.827±0.167  dsales 7.670±1.948  dmargin 1350±105  dfinalRatio 0.008±0.012
showcase+royalCert dgain 61±15  dreached -0.005±0.013  dwin -0.008±0.009  ddeaths 0.529±0.059  dregulars -1.090±0.167  dsales 4.325±2.014  dmargin 519±101  dfinalRatio -0.006±0.013
medicine+expeditionCert dgain 103±15  dreached 0.037±0.014  dwin 0.001±0.009  ddeaths 0.211±0.063  dregulars 1.568±0.200  dsales 16.781±1.940  dmargin 877±98  dfinalRatio 0.028±0.013
medicine+expeditionCert+hazardBoard dgain 107±15  dreached 0.035±0.014  dwin 0.003±0.009  ddeaths 0.273±0.066  dregulars 1.764±0.211  dsales 19.046±2.005  dmargin 1045±101  dfinalRatio 0.028±0.013
